Last Check: 2026-02-22 15:49:01
Found Alive: 2926
Status: Active (Mega Pulse)[2026-02-22 17:51:59] Found: 3563 | Skipped: 6013 | Cycle: Active
[2026-02-22 17:56:50] Found: 3683 | Skipped: 6043 | Cycle: Active
[2026-02-22 18:14:58] Found: 3694 | Skipped: 6037 | Cycle: Active
[2026-02-22 18:22:37] Found: 3695 | Skipped: 6025 | Cycle: Active
[2026-02-22 18:24:51] Найдено: 3695 | Отфильтровано (кэш): 6013
[2026-02-22 18:32:35] Найдено: 3700 | Отфильтровано (кэш): 5987
[2026-02-22 18:36:32] Найдено: 3696 | Отфильтровано (кэш): 5990
[2026-02-22 18:50:37] Живых: 3700 | Мертвых: 5798 | Скипнуто кэшем: 4614
[2026-02-22 18:56:06] Живых: 3687 | Мертвых: 5829 | Кэш: 4639 | DNS_Fail: 3343 | Wrong_Geo: 23250
[2026-03-03 13:53:51] Alive: 433 | Dead: 8 | Cache_Hit: 2438 | DNS_Fail: 8 | Wrong_Geo: 2691
[2026-03-03 14:38:32] Alive: 433 | Dead: 0 | Cache_Hit: 2486 | DNS_Fail: 8 | Wrong_Geo: 2691
[2026-03-03 15:39:48] Alive: 433 | Dead: 0 | Cache_Hit: 2486 | DNS_Fail: 8 | Wrong_Geo: 2691
[2026-03-03 16:37:05] Alive: 433 | Dead: 0 | Cache_Hit: 2486 | DNS_Fail: 8 | Wrong_Geo: 2691
[2026-03-03 17:37:16] Alive: 433 | Dead: 0 | Cache_Hit: 2486 | DNS_Fail: 8 | Wrong_Geo: 2691
[2026-03-03 18:36:53] Alive: 433 | Dead: 0 | Cache_Hit: 2486 | DNS_Fail: 8 | Wrong_Geo: 2691
[2026-03-03 19:34:13] Alive: 440 | Dead: 0 | Cache_Hit: 2478 | DNS_Fail: 8 | Wrong_Geo: 2671
[2026-03-03 20:24:57] Alive: 440 | Dead: 0 | Cache_Hit: 2490 | DNS_Fail: 8 | Wrong_Geo: 2671
[2026-03-03 21:26:46] Alive: 440 | Dead: 0 | Cache_Hit: 2490 | DNS_Fail: 8 | Wrong_Geo: 2671
[2026-03-03 22:20:16] Alive: 440 | Dead: 0 | Cache_Hit: 2490 | DNS_Fail: 8 | Wrong_Geo: 2671
[2026-03-03 23:19:05] Alive: 455 | Dead: 0 | Cache_Hit: 2510 | DNS_Fail: 8 | Wrong_Geo: 2681
[2026-03-04 01:16:06] Alive: 455 | Dead: 0 | Cache_Hit: 2524 | DNS_Fail: 8 | Wrong_Geo: 2681
[2026-03-04 04:01:21] Alive: 458 | Dead: 1 | Cache_Hit: 2510 | DNS_Fail: 8 | Wrong_Geo: 2694
[2026-03-04 05:37:57] Alive: 447 | Dead: 1917 | Cache_Hit: 153 | DNS_Fail: 8 | Wrong_Geo: 2700
[2026-03-04 06:36:48] Alive: 449 | Dead: 0 | Cache_Hit: 2517 | DNS_Fail: 8 | Wrong_Geo: 2698
[2026-03-04 07:33:00] Alive: 449 | Dead: 0 | Cache_Hit: 2519 | DNS_Fail: 8 | Wrong_Geo: 2698
[2026-03-04 08:29:37] Alive: 449 | Dead: 0 | Cache_Hit: 2519 | DNS_Fail: 8 | Wrong_Geo: 2698
[2026-03-04 09:31:45] Alive: 449 | Dead: 0 | Cache_Hit: 2519 | DNS_Fail: 8 | Wrong_Geo: 2698
[2026-03-04 10:28:06] Alive: 449 | Dead: 0 | Cache_Hit: 2519 | DNS_Fail: 8 | Wrong_Geo: 2698
[2026-03-04 11:23:50] Alive: 449 | Dead: 0 | Cache_Hit: 2519 | DNS_Fail: 8 | Wrong_Geo: 2698
[2026-03-04 12:36:40] Alive: 449 | Dead: 2 | Cache_Hit: 2519 | DNS_Fail: 8 | Wrong_Geo: 2696
[2026-03-04 13:51:50] Alive: 444 | Dead: 4 | Cache_Hit: 2506 | DNS_Fail: 8 | Wrong_Geo: 2691
[2026-03-04 14:33:07] Alive: 444 | Dead: 0 | Cache_Hit: 2516 | DNS_Fail: 9 | Wrong_Geo: 2690
[2026-03-04 15:32:14] Alive: 444 | Dead: 0 | Cache_Hit: 2516 | DNS_Fail: 8 | Wrong_Geo: 2691
[2026-03-04 16:33:44] Alive: 426 | Dead: 1 | Cache_Hit: 2471 | DNS_Fail: 9 | Wrong_Geo: 2651
[2026-03-04 17:32:44] Alive: 426 | Dead: 0 | Cache_Hit: 2489 | DNS_Fail: 9 | Wrong_Geo: 2651
[2026-03-04 18:36:30] Alive: 426 | Dead: 0 | Cache_Hit: 2489 | DNS_Fail: 9 | Wrong_Geo: 2651
[2026-03-04 19:32:37] Alive: 426 | Dead: 0 | Cache_Hit: 2489 | DNS_Fail: 9 | Wrong_Geo: 2651
[2026-03-04 20:24:23] Alive: 426 | Dead: 0 | Cache_Hit: 2489 | DNS_Fail: 8 | Wrong_Geo: 2652
[2026-03-04 21:26:18] Alive: 418 | Dead: 0 | Cache_Hit: 2479 | DNS_Fail: 9 | Wrong_Geo: 2648
[2026-03-04 22:22:59] Alive: 418 | Dead: 1 | Cache_Hit: 2482 | DNS_Fail: 8 | Wrong_Geo: 2648
[2026-03-04 23:22:40] Alive: 418 | Dead: 0 | Cache_Hit: 2483 | DNS_Fail: 8 | Wrong_Geo: 2648
[2026-03-05 01:18:16] Alive: 418 | Dead: 0 | Cache_Hit: 2483 | DNS_Fail: 8 | Wrong_Geo: 2648
[2026-03-05 04:05:21] Alive: 408 | Dead: 0 | Cache_Hit: 2465 | DNS_Fail: 8 | Wrong_Geo: 2629
[2026-03-05 05:41:12] Alive: 423 | Dead: 0 | Cache_Hit: 2483 | DNS_Fail: 8 | Wrong_Geo: 2632
[2026-03-05 06:39:47] Alive: 423 | Dead: 0 | Cache_Hit: 2491 | DNS_Fail: 8 | Wrong_Geo: 2632
[2026-03-05 07:36:42] Alive: 423 | Dead: 0 | Cache_Hit: 2491 | DNS_Fail: 8 | Wrong_Geo: 2632
[2026-03-05 08:31:11] Alive: 423 | Dead: 0 | Cache_Hit: 2491 | DNS_Fail: 8 | Wrong_Geo: 2632
[2026-03-05 09:35:07] Alive: 423 | Dead: 0 | Cache_Hit: 2491 | DNS_Fail: 8 | Wrong_Geo: 2632
[2026-03-05 10:30:58] Alive: 409 | Dead: 0 | Cache_Hit: 2458 | DNS_Fail: 8 | Wrong_Geo: 2639
[2026-03-05 11:27:48] Alive: 409 | Dead: 0 | Cache_Hit: 2465 | DNS_Fail: 8 | Wrong_Geo: 2639
[2026-03-05 12:39:57] Alive: 409 | Dead: 0 | Cache_Hit: 2465 | DNS_Fail: 8 | Wrong_Geo: 2639
[2026-03-05 13:56:19] Alive: 400 | Dead: 9 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-05 14:40:16] Alive: 400 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-05 15:42:34] Alive: 400 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-05 17:55:37] Alive: 400 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-05 19:10:03] Alive: 400 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-05 20:30:37] Alive: 400 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-05 21:26:55] Alive: 400 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-05 22:23:10] Alive: 400 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-05 23:45:13] Alive: 400 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-06 01:21:38] Alive: 400 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-06 04:02:13] Alive: 385 | Dead: 3 | Cache_Hit: 2387 | DNS_Fail: 8 | Wrong_Geo: 2526
[2026-03-06 05:39:12] Alive: 385 | Dead: 0 | Cache_Hit: 2392 | DNS_Fail: 8 | Wrong_Geo: 2526
[2026-03-06 06:37:29] Alive: 385 | Dead: 0 | Cache_Hit: 2392 | DNS_Fail: 8 | Wrong_Geo: 2526
[2026-03-06 07:33:27] Alive: 385 | Dead: 0 | Cache_Hit: 2392 | DNS_Fail: 8 | Wrong_Geo: 2526
[2026-03-06 08:28:20] Alive: 385 | Dead: 0 | Cache_Hit: 2392 | DNS_Fail: 8 | Wrong_Geo: 2526
[2026-03-06 09:30:08] Alive: 391 | Dead: 0 | Cache_Hit: 2399 | DNS_Fail: 8 | Wrong_Geo: 2554
[2026-03-06 10:26:28] Alive: 391 | Dead: 0 | Cache_Hit: 2408 | DNS_Fail: 8 | Wrong_Geo: 2554
[2026-03-06 11:22:10] Alive: 391 | Dead: 0 | Cache_Hit: 2408 | DNS_Fail: 8 | Wrong_Geo: 2554
[2026-03-06 12:35:51] Alive: 391 | Dead: 0 | Cache_Hit: 2408 | DNS_Fail: 8 | Wrong_Geo: 2554
[2026-03-06 13:48:48] Alive: 391 | Dead: 0 | Cache_Hit: 2408 | DNS_Fail: 8 | Wrong_Geo: 2554
[2026-03-06 14:31:01] Alive: 391 | Dead: 0 | Cache_Hit: 2408 | DNS_Fail: 8 | Wrong_Geo: 2554
[2026-03-06 15:28:55] Alive: 380 | Dead: 0 | Cache_Hit: 2384 | DNS_Fail: 8 | Wrong_Geo: 2540
[2026-03-06 16:30:20] Alive: 380 | Dead: 0 | Cache_Hit: 2391 | DNS_Fail: 8 | Wrong_Geo: 2540
[2026-03-06 17:28:10] Alive: 380 | Dead: 0 | Cache_Hit: 2391 | DNS_Fail: 8 | Wrong_Geo: 2540
[2026-03-06 18:33:14] Alive: 380 | Dead: 0 | Cache_Hit: 2391 | DNS_Fail: 8 | Wrong_Geo: 2540
[2026-03-06 19:28:39] Alive: 400 | Dead: 0 | Cache_Hit: 2377 | DNS_Fail: 8 | Wrong_Geo: 2532
[2026-03-06 20:22:38] Alive: 400 | Dead: 0 | Cache_Hit: 2403 | DNS_Fail: 8 | Wrong_Geo: 2532
[2026-03-06 21:21:56] Alive: 400 | Dead: 0 | Cache_Hit: 2403 | DNS_Fail: 8 | Wrong_Geo: 2532
[2026-03-06 22:19:19] Alive: 400 | Dead: 0 | Cache_Hit: 2403 | DNS_Fail: 8 | Wrong_Geo: 2532
[2026-03-06 23:20:27] Alive: 400 | Dead: 0 | Cache_Hit: 2403 | DNS_Fail: 8 | Wrong_Geo: 2532
[2026-03-07 01:13:15] Alive: 387 | Dead: 0 | Cache_Hit: 2391 | DNS_Fail: 8 | Wrong_Geo: 2524
[2026-03-07 03:53:24] Alive: 388 | Dead: 0 | Cache_Hit: 2435 | DNS_Fail: 8 | Wrong_Geo: 2560
[2026-03-07 04:56:07] Alive: 388 | Dead: 0 | Cache_Hit: 2435 | DNS_Fail: 16 | Wrong_Geo: 2552
[2026-03-07 05:33:33] Alive: 388 | Dead: 0 | Cache_Hit: 2435 | DNS_Fail: 16 | Wrong_Geo: 2552
[2026-03-07 06:29:29] Alive: 381 | Dead: 1915 | Cache_Hit: 137 | DNS_Fail: 8 | Wrong_Geo: 2562
[2026-03-07 07:22:46] Alive: 383 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 8 | Wrong_Geo: 2560
[2026-03-07 08:20:39] Alive: 383 | Dead: 0 | Cache_Hit: 2435 | DNS_Fail: 8 | Wrong_Geo: 2560
[2026-03-07 09:21:09] Alive: 383 | Dead: 0 | Cache_Hit: 2435 | DNS_Fail: 8 | Wrong_Geo: 2560
[2026-03-07 10:15:51] Alive: 383 | Dead: 0 | Cache_Hit: 2435 | DNS_Fail: 8 | Wrong_Geo: 2560
[2026-03-07 11:13:25] Alive: 383 | Dead: 0 | Cache_Hit: 2435 | DNS_Fail: 8 | Wrong_Geo: 2560
[2026-03-07 12:29:03] Alive: 383 | Dead: 0 | Cache_Hit: 2435 | DNS_Fail: 8 | Wrong_Geo: 2560
[2026-03-07 13:33:29] Alive: 383 | Dead: 0 | Cache_Hit: 2435 | DNS_Fail: 8 | Wrong_Geo: 2560
[2026-03-07 14:16:58] Alive: 394 | Dead: 3 | Cache_Hit: 2424 | DNS_Fail: 9 | Wrong_Geo: 2564
[2026-03-07 15:15:07] Alive: 394 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2565
[2026-03-07 16:17:57] Alive: 394 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2565
[2026-03-07 17:14:28] Alive: 394 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2565
[2026-03-07 18:22:08] Alive: 394 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2565
[2026-03-07 19:15:41] Alive: 394 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2565
[2026-03-07 20:16:03] Alive: 394 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2565
[2026-03-07 21:13:43] Alive: 394 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2565
[2026-03-07 22:14:38] Alive: 394 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2565
[2026-03-07 23:14:49] Alive: 427 | Dead: 0 | Cache_Hit: 2419 | DNS_Fail: 8 | Wrong_Geo: 2673
[2026-03-08 01:19:16] Alive: 427 | Dead: 0 | Cache_Hit: 2470 | DNS_Fail: 8 | Wrong_Geo: 2673
[2026-03-08 04:03:50] Alive: 433 | Dead: 7 | Cache_Hit: 2466 | DNS_Fail: 8 | Wrong_Geo: 2643
[2026-03-08 05:37:40] Alive: 433 | Dead: 0 | Cache_Hit: 2483 | DNS_Fail: 8 | Wrong_Geo: 2643
[2026-03-08 06:32:54] Alive: 527 | Dead: 1 | Cache_Hit: 2481 | DNS_Fail: 8 | Wrong_Geo: 2687
[2026-03-08 07:25:54] Alive: 527 | Dead: 0 | Cache_Hit: 2618 | DNS_Fail: 8 | Wrong_Geo: 2687
[2026-03-08 08:21:22] Alive: 499 | Dead: 0 | Cache_Hit: 2585 | DNS_Fail: 8 | Wrong_Geo: 2665
[2026-03-08 09:21:21] Alive: 499 | Dead: 0 | Cache_Hit: 2592 | DNS_Fail: 8 | Wrong_Geo: 2665
[2026-03-08 10:17:22] Alive: 499 | Dead: 0 | Cache_Hit: 2592 | DNS_Fail: 8 | Wrong_Geo: 2665
[2026-03-08 11:14:26] Alive: 499 | Dead: 0 | Cache_Hit: 2592 | DNS_Fail: 8 | Wrong_Geo: 2665
[2026-03-08 12:30:07] Alive: 499 | Dead: 0 | Cache_Hit: 2592 | DNS_Fail: 8 | Wrong_Geo: 2665
[2026-03-08 13:34:37] Alive: 494 | Dead: 0 | Cache_Hit: 2564 | DNS_Fail: 8 | Wrong_Geo: 2731
[2026-03-08 14:17:57] Alive: 483 | Dead: 0 | Cache_Hit: 2578 | DNS_Fail: 8 | Wrong_Geo: 2720
[2026-03-08 15:15:53] Alive: 483 | Dead: 0 | Cache_Hit: 2582 | DNS_Fail: 8 | Wrong_Geo: 2720
[2026-03-08 16:18:40] Alive: 479 | Dead: 0 | Cache_Hit: 2560 | DNS_Fail: 8 | Wrong_Geo: 2710
[2026-03-08 17:16:48] Alive: 472 | Dead: 0 | Cache_Hit: 2554 | DNS_Fail: 8 | Wrong_Geo: 2717
[2026-03-08 18:22:10] Alive: 472 | Dead: 0 | Cache_Hit: 2556 | DNS_Fail: 8 | Wrong_Geo: 2717
[2026-03-08 19:18:10] Alive: 472 | Dead: 0 | Cache_Hit: 2556 | DNS_Fail: 8 | Wrong_Geo: 2717
[2026-03-08 20:16:29] Alive: 477 | Dead: 0 | Cache_Hit: 2525 | DNS_Fail: 8 | Wrong_Geo: 2680
[2026-03-08 21:15:51] Alive: 477 | Dead: 0 | Cache_Hit: 2556 | DNS_Fail: 9 | Wrong_Geo: 2677
[2026-03-08 22:15:19] Alive: 472 | Dead: 0 | Cache_Hit: 2550 | DNS_Fail: 8 | Wrong_Geo: 2684
[2026-03-08 23:15:52] Alive: 472 | Dead: 0 | Cache_Hit: 2550 | DNS_Fail: 8 | Wrong_Geo: 2684
[2026-03-09 01:18:58] Alive: 472 | Dead: 0 | Cache_Hit: 2550 | DNS_Fail: 8 | Wrong_Geo: 2684
[2026-03-09 04:09:00] Alive: 465 | Dead: 0 | Cache_Hit: 2537 | DNS_Fail: 8 | Wrong_Geo: 2698
[2026-03-09 05:52:07] Alive: 443 | Dead: 0 | Cache_Hit: 2510 | DNS_Fail: 8 | Wrong_Geo: 2659
[2026-03-09 06:51:58] Alive: 443 | Dead: 0 | Cache_Hit: 2510 | DNS_Fail: 8 | Wrong_Geo: 2659
[2026-03-09 07:44:40] Alive: 408 | Dead: 0 | Cache_Hit: 2459 | DNS_Fail: 8 | Wrong_Geo: 2590
[2026-03-09 08:35:00] Alive: 408 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 8 | Wrong_Geo: 2590
[2026-03-09 09:40:10] Alive: 408 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 8 | Wrong_Geo: 2590
[2026-03-09 10:37:25] Alive: 408 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 8 | Wrong_Geo: 2590
[2026-03-09 11:29:28] Alive: 408 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 8 | Wrong_Geo: 2590
[2026-03-09 12:40:43] Alive: 408 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 8 | Wrong_Geo: 2590
[2026-03-09 14:00:17] Alive: 424 | Dead: 0 | Cache_Hit: 2454 | DNS_Fail: 8 | Wrong_Geo: 2600
[2026-03-09 14:54:22] Alive: 416 | Dead: 5 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2607
[2026-03-09 15:50:40] Alive: 419 | Dead: 0 | Cache_Hit: 2452 | DNS_Fail: 11 | Wrong_Geo: 2595
[2026-03-09 16:49:43] Alive: 406 | Dead: 0 | Cache_Hit: 2436 | DNS_Fail: 9 | Wrong_Geo: 2595
[2026-03-09 17:41:02] Alive: 406 | Dead: 0 | Cache_Hit: 2436 | DNS_Fail: 9 | Wrong_Geo: 2595
[2026-03-09 18:40:27] Alive: 399 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2587
[2026-03-09 19:34:45] Alive: 396 | Dead: 0 | Cache_Hit: 2424 | DNS_Fail: 8 | Wrong_Geo: 2589
[2026-03-09 20:24:50] Alive: 396 | Dead: 0 | Cache_Hit: 2425 | DNS_Fail: 8 | Wrong_Geo: 2589
[2026-03-09 21:24:35] Alive: 396 | Dead: 0 | Cache_Hit: 2425 | DNS_Fail: 8 | Wrong_Geo: 2589
[2026-03-09 22:20:17] Alive: 401 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2588
[2026-03-09 23:20:02] Alive: 399 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2586
[2026-03-10 01:13:19] Alive: 406 | Dead: 0 | Cache_Hit: 2431 | DNS_Fail: 8 | Wrong_Geo: 2605
[2026-03-10 04:01:37] Alive: 407 | Dead: 2 | Cache_Hit: 2430 | DNS_Fail: 8 | Wrong_Geo: 2562
[2026-03-10 05:39:56] Alive: 410 | Dead: 0 | Cache_Hit: 2430 | DNS_Fail: 8 | Wrong_Geo: 2581
[2026-03-10 06:38:33] Alive: 342 | Dead: 1993 | Cache_Hit: 98 | DNS_Fail: 8 | Wrong_Geo: 2583
[2026-03-10 07:35:35] Alive: 332 | Dead: 0 | Cache_Hit: 2418 | DNS_Fail: 8 | Wrong_Geo: 2544
[2026-03-10 08:32:02] Alive: 332 | Dead: 0 | Cache_Hit: 2422 | DNS_Fail: 8 | Wrong_Geo: 2544
[2026-03-10 09:35:49] Alive: 332 | Dead: 0 | Cache_Hit: 2422 | DNS_Fail: 8 | Wrong_Geo: 2544
[2026-03-10 10:31:01] Alive: 332 | Dead: 0 | Cache_Hit: 2422 | DNS_Fail: 8 | Wrong_Geo: 2544
[2026-03-10 11:26:41] Alive: 332 | Dead: 0 | Cache_Hit: 2422 | DNS_Fail: 8 | Wrong_Geo: 2544
[2026-03-10 12:40:06] Alive: 332 | Dead: 0 | Cache_Hit: 2422 | DNS_Fail: 8 | Wrong_Geo: 2544
[2026-03-10 13:56:31] Alive: 369 | Dead: 4 | Cache_Hit: 2380 | DNS_Fail: 8 | Wrong_Geo: 2605
[2026-03-10 14:42:31] Alive: 370 | Dead: 0 | Cache_Hit: 2458 | DNS_Fail: 8 | Wrong_Geo: 2604
[2026-03-10 15:53:10] Alive: 370 | Dead: 0 | Cache_Hit: 2459 | DNS_Fail: 8 | Wrong_Geo: 2604
[2026-03-10 16:49:29] Alive: 370 | Dead: 0 | Cache_Hit: 2459 | DNS_Fail: 8 | Wrong_Geo: 2604
[2026-03-10 17:39:57] Alive: 370 | Dead: 0 | Cache_Hit: 2459 | DNS_Fail: 8 | Wrong_Geo: 2604
[2026-03-10 18:37:02] Alive: 343 | Dead: 0 | Cache_Hit: 2415 | DNS_Fail: 8 | Wrong_Geo: 2595
[2026-03-10 19:32:52] Alive: 343 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2595
[2026-03-10 20:24:32] Alive: 343 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2595
[2026-03-10 21:22:49] Alive: 343 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2595
[2026-03-10 22:19:59] Alive: 343 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2595
[2026-03-10 23:20:02] Alive: 419 | Dead: 3 | Cache_Hit: 2464 | DNS_Fail: 8 | Wrong_Geo: 2671
[2026-03-11 01:13:54] Alive: 419 | Dead: 0 | Cache_Hit: 2539 | DNS_Fail: 8 | Wrong_Geo: 2671
[2026-03-11 04:02:43] Alive: 396 | Dead: 0 | Cache_Hit: 2499 | DNS_Fail: 8 | Wrong_Geo: 2628
[2026-03-11 05:41:56] Alive: 396 | Dead: 0 | Cache_Hit: 2505 | DNS_Fail: 8 | Wrong_Geo: 2628
[2026-03-11 06:41:02] Alive: 396 | Dead: 0 | Cache_Hit: 2505 | DNS_Fail: 8 | Wrong_Geo: 2628
[2026-03-11 07:38:13] Alive: 396 | Dead: 0 | Cache_Hit: 2505 | DNS_Fail: 8 | Wrong_Geo: 2628
[2026-03-11 08:31:32] Alive: 334 | Dead: 1 | Cache_Hit: 2419 | DNS_Fail: 8 | Wrong_Geo: 2542
[2026-03-11 09:34:33] Alive: 334 | Dead: 0 | Cache_Hit: 2427 | DNS_Fail: 8 | Wrong_Geo: 2542
[2026-03-11 10:30:45] Alive: 334 | Dead: 0 | Cache_Hit: 2427 | DNS_Fail: 8 | Wrong_Geo: 2542
[2026-03-11 11:26:54] Alive: 334 | Dead: 0 | Cache_Hit: 2427 | DNS_Fail: 8 | Wrong_Geo: 2542
[2026-03-11 12:39:43] Alive: 334 | Dead: 0 | Cache_Hit: 2427 | DNS_Fail: 9 | Wrong_Geo: 2541
[2026-03-11 14:00:02] Alive: 334 | Dead: 6 | Cache_Hit: 2423 | DNS_Fail: 10 | Wrong_Geo: 2568
[2026-03-11 14:48:46] Alive: 334 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 10 | Wrong_Geo: 2568
[2026-03-11 15:39:57] Alive: 367 | Dead: 1 | Cache_Hit: 2445 | DNS_Fail: 10 | Wrong_Geo: 2588
[2026-03-11 16:41:37] Alive: 367 | Dead: 0 | Cache_Hit: 2482 | DNS_Fail: 10 | Wrong_Geo: 2588
[2026-03-11 17:42:39] Alive: 367 | Dead: 0 | Cache_Hit: 2482 | DNS_Fail: 11 | Wrong_Geo: 2587
[2026-03-11 18:43:04] Alive: 367 | Dead: 1 | Cache_Hit: 2482 | DNS_Fail: 10 | Wrong_Geo: 2587
[2026-03-11 19:36:53] Alive: 367 | Dead: 0 | Cache_Hit: 2483 | DNS_Fail: 10 | Wrong_Geo: 2587
[2026-03-11 20:26:02] Alive: 356 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 10 | Wrong_Geo: 2591
[2026-03-11 21:25:20] Alive: 356 | Dead: 0 | Cache_Hit: 2454 | DNS_Fail: 10 | Wrong_Geo: 2591
[2026-03-11 22:19:54] Alive: 356 | Dead: 0 | Cache_Hit: 2454 | DNS_Fail: 10 | Wrong_Geo: 2591
[2026-03-11 23:18:08] Alive: 356 | Dead: 0 | Cache_Hit: 2454 | DNS_Fail: 10 | Wrong_Geo: 2591
[2026-03-12 01:12:24] Alive: 369 | Dead: 0 | Cache_Hit: 2455 | DNS_Fail: 9 | Wrong_Geo: 2624
[2026-03-12 04:06:41] Alive: 382 | Dead: 0 | Cache_Hit: 2477 | DNS_Fail: 8 | Wrong_Geo: 2601
[2026-03-12 05:44:16] Alive: 371 | Dead: 0 | Cache_Hit: 2481 | DNS_Fail: 8 | Wrong_Geo: 2585
[2026-03-12 06:42:52] Alive: 363 | Dead: 0 | Cache_Hit: 2460 | DNS_Fail: 8 | Wrong_Geo: 2590
[2026-03-12 07:40:57] Alive: 364 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 9 | Wrong_Geo: 2588
