Last Check: 2026-02-22 15:49:01
Found Alive: 2926
Status: Active (Mega Pulse)[2026-02-22 17:51:59] Found: 3563 | Skipped: 6013 | Cycle: Active
[2026-02-22 17:56:50] Found: 3683 | Skipped: 6043 | Cycle: Active
[2026-02-22 18:14:58] Found: 3694 | Skipped: 6037 | Cycle: Active
[2026-02-22 18:22:37] Found: 3695 | Skipped: 6025 | Cycle: Active
[2026-02-22 18:24:51] Найдено: 3695 | Отфильтровано (кэш): 6013
[2026-02-22 18:32:35] Найдено: 3700 | Отфильтровано (кэш): 5987
[2026-02-22 18:36:32] Найдено: 3696 | Отфильтровано (кэш): 5990
[2026-02-22 18:50:37] Живых: 3700 | Мертвых: 5798 | Скипнуто кэшем: 4614
[2026-02-22 18:56:06] Живых: 3687 | Мертвых: 5829 | Кэш: 4639 | DNS_Fail: 3343 | Wrong_Geo: 23250
[2026-03-20 11:25:06] Alive: 341 | Dead: 0 | Cache_Hit: 2454 | DNS_Fail: 8 | Wrong_Geo: 2565
[2026-03-20 12:38:34] Alive: 346 | Dead: 1 | Cache_Hit: 2448 | DNS_Fail: 8 | Wrong_Geo: 2569
[2026-03-20 13:55:59] Alive: 353 | Dead: 7 | Cache_Hit: 2453 | DNS_Fail: 8 | Wrong_Geo: 2604
[2026-03-20 14:38:08] Alive: 349 | Dead: 0 | Cache_Hit: 2466 | DNS_Fail: 8 | Wrong_Geo: 2597
[2026-03-20 15:35:38] Alive: 349 | Dead: 0 | Cache_Hit: 2468 | DNS_Fail: 8 | Wrong_Geo: 2597
[2026-03-20 16:33:55] Alive: 342 | Dead: 0 | Cache_Hit: 2455 | DNS_Fail: 8 | Wrong_Geo: 2602
[2026-03-20 17:29:58] Alive: 342 | Dead: 0 | Cache_Hit: 2456 | DNS_Fail: 8 | Wrong_Geo: 2602
[2026-03-20 18:35:55] Alive: 343 | Dead: 2 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2605
[2026-03-20 19:32:16] Alive: 341 | Dead: 0 | Cache_Hit: 2449 | DNS_Fail: 8 | Wrong_Geo: 2595
[2026-03-20 20:22:34] Alive: 341 | Dead: 0 | Cache_Hit: 2453 | DNS_Fail: 8 | Wrong_Geo: 2595
[2026-03-20 21:23:07] Alive: 349 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 8 | Wrong_Geo: 2596
[2026-03-20 22:19:46] Alive: 349 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 9 | Wrong_Geo: 2595
[2026-03-20 23:21:14] Alive: 361 | Dead: 0 | Cache_Hit: 2480 | DNS_Fail: 9 | Wrong_Geo: 2605
[2026-03-21 01:13:56] Alive: 361 | Dead: 1 | Cache_Hit: 2467 | DNS_Fail: 9 | Wrong_Geo: 2608
[2026-03-21 03:58:06] Alive: 346 | Dead: 0 | Cache_Hit: 2459 | DNS_Fail: 8 | Wrong_Geo: 2591
[2026-03-21 05:04:57] Alive: 346 | Dead: 0 | Cache_Hit: 2459 | DNS_Fail: 9 | Wrong_Geo: 2590
[2026-03-21 06:32:59] Alive: 353 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 8 | Wrong_Geo: 2587
[2026-03-21 07:28:00] Alive: 357 | Dead: 0 | Cache_Hit: 2452 | DNS_Fail: 8 | Wrong_Geo: 2580
[2026-03-21 08:22:11] Alive: 357 | Dead: 0 | Cache_Hit: 2463 | DNS_Fail: 8 | Wrong_Geo: 2580
[2026-03-21 09:24:03] Alive: 332 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 8 | Wrong_Geo: 2576
[2026-03-21 10:18:13] Alive: 332 | Dead: 0 | Cache_Hit: 2434 | DNS_Fail: 8 | Wrong_Geo: 2576
[2026-03-21 11:16:43] Alive: 330 | Dead: 0 | Cache_Hit: 2430 | DNS_Fail: 8 | Wrong_Geo: 2576
[2026-03-21 12:30:00] Alive: 326 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2573
[2026-03-21 13:36:40] Alive: 326 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2573
[2026-03-21 14:19:10] Alive: 337 | Dead: 2 | Cache_Hit: 2427 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-21 15:18:10] Alive: 337 | Dead: 0 | Cache_Hit: 2437 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-21 16:19:24] Alive: 369 | Dead: 0 | Cache_Hit: 2440 | DNS_Fail: 8 | Wrong_Geo: 2602
[2026-03-21 17:19:15] Alive: 369 | Dead: 0 | Cache_Hit: 2468 | DNS_Fail: 13 | Wrong_Geo: 2597
[2026-03-21 18:24:45] Alive: 347 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2600
[2026-03-21 19:17:40] Alive: 352 | Dead: 0 | Cache_Hit: 2438 | DNS_Fail: 8 | Wrong_Geo: 2604
[2026-03-21 20:17:01] Alive: 352 | Dead: 0 | Cache_Hit: 2449 | DNS_Fail: 8 | Wrong_Geo: 2604
[2026-03-21 21:17:20] Alive: 345 | Dead: 0 | Cache_Hit: 2441 | DNS_Fail: 8 | Wrong_Geo: 2592
[2026-03-21 22:15:44] Alive: 345 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2592
[2026-03-21 23:16:51] Alive: 348 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-22 01:22:38] Alive: 347 | Dead: 0 | Cache_Hit: 2445 | DNS_Fail: 8 | Wrong_Geo: 2602
[2026-03-22 04:11:51] Alive: 359 | Dead: 6 | Cache_Hit: 2455 | DNS_Fail: 8 | Wrong_Geo: 2597
[2026-03-22 05:47:45] Alive: 344 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-22 06:40:02] Alive: 344 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-22 07:33:29] Alive: 343 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2592
[2026-03-22 08:24:59] Alive: 343 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2592
[2026-03-22 09:24:42] Alive: 343 | Dead: 1971 | Cache_Hit: 106 | DNS_Fail: 8 | Wrong_Geo: 2629
[2026-03-22 10:18:53] Alive: 344 | Dead: 2 | Cache_Hit: 2420 | DNS_Fail: 8 | Wrong_Geo: 2626
[2026-03-22 11:17:12] Alive: 341 | Dead: 0 | Cache_Hit: 2409 | DNS_Fail: 8 | Wrong_Geo: 2627
[2026-03-22 12:31:52] Alive: 351 | Dead: 0 | Cache_Hit: 2420 | DNS_Fail: 8 | Wrong_Geo: 2638
[2026-03-22 13:37:52] Alive: 351 | Dead: 0 | Cache_Hit: 2430 | DNS_Fail: 8 | Wrong_Geo: 2638
[2026-03-22 14:20:13] Alive: 339 | Dead: 0 | Cache_Hit: 2404 | DNS_Fail: 8 | Wrong_Geo: 2616
[2026-03-22 15:18:22] Alive: 339 | Dead: 0 | Cache_Hit: 2408 | DNS_Fail: 8 | Wrong_Geo: 2616
[2026-03-22 16:20:04] Alive: 329 | Dead: 1 | Cache_Hit: 2398 | DNS_Fail: 8 | Wrong_Geo: 2621
[2026-03-22 17:19:07] Alive: 329 | Dead: 0 | Cache_Hit: 2400 | DNS_Fail: 9 | Wrong_Geo: 2620
[2026-03-22 18:25:30] Alive: 332 | Dead: 0 | Cache_Hit: 2400 | DNS_Fail: 9 | Wrong_Geo: 2608
[2026-03-22 19:19:46] Alive: 332 | Dead: 0 | Cache_Hit: 2400 | DNS_Fail: 9 | Wrong_Geo: 2613
[2026-03-22 20:17:53] Alive: 332 | Dead: 0 | Cache_Hit: 2402 | DNS_Fail: 9 | Wrong_Geo: 2613
[2026-03-22 21:18:51] Alive: 336 | Dead: 0 | Cache_Hit: 2404 | DNS_Fail: 9 | Wrong_Geo: 2618
[2026-03-22 22:17:02] Alive: 336 | Dead: 0 | Cache_Hit: 2405 | DNS_Fail: 8 | Wrong_Geo: 2619
[2026-03-22 23:19:38] Alive: 340 | Dead: 0 | Cache_Hit: 2406 | DNS_Fail: 9 | Wrong_Geo: 2618
[2026-03-23 01:23:12] Alive: 339 | Dead: 0 | Cache_Hit: 2407 | DNS_Fail: 9 | Wrong_Geo: 2633
[2026-03-23 04:21:18] Alive: 342 | Dead: 5 | Cache_Hit: 2396 | DNS_Fail: 8 | Wrong_Geo: 2628
[2026-03-23 06:05:28] Alive: 335 | Dead: 0 | Cache_Hit: 2395 | DNS_Fail: 9 | Wrong_Geo: 2619
[2026-03-23 07:57:01] Alive: 345 | Dead: 28 | Cache_Hit: 2397 | DNS_Fail: 9 | Wrong_Geo: 2581
[2026-03-23 08:47:58] Alive: 347 | Dead: 0 | Cache_Hit: 2426 | DNS_Fail: 9 | Wrong_Geo: 2587
[2026-03-23 09:55:26] Alive: 347 | Dead: 0 | Cache_Hit: 2437 | DNS_Fail: 9 | Wrong_Geo: 2587
[2026-03-23 10:44:50] Alive: 347 | Dead: 0 | Cache_Hit: 2437 | DNS_Fail: 10 | Wrong_Geo: 2586
[2026-03-23 11:38:23] Alive: 347 | Dead: 0 | Cache_Hit: 2437 | DNS_Fail: 10 | Wrong_Geo: 2586
[2026-03-23 12:45:03] Alive: 351 | Dead: 2 | Cache_Hit: 2428 | DNS_Fail: 10 | Wrong_Geo: 2589
[2026-03-23 14:09:22] Alive: 359 | Dead: 0 | Cache_Hit: 2441 | DNS_Fail: 9 | Wrong_Geo: 2583
[2026-03-23 15:53:36] Alive: 355 | Dead: 1 | Cache_Hit: 2447 | DNS_Fail: 8 | Wrong_Geo: 2597
[2026-03-23 16:48:52] Alive: 348 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2597
[2026-03-23 17:44:29] Alive: 348 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2597
[2026-03-23 18:40:53] Alive: 346 | Dead: 0 | Cache_Hit: 2427 | DNS_Fail: 8 | Wrong_Geo: 2591
[2026-03-23 19:41:59] Alive: 346 | Dead: 0 | Cache_Hit: 2437 | DNS_Fail: 8 | Wrong_Geo: 2591
[2026-03-23 20:30:12] Alive: 336 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-23 21:28:38] Alive: 336 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-23 22:23:11] Alive: 342 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2596
[2026-03-23 23:24:14] Alive: 342 | Dead: 0 | Cache_Hit: 2434 | DNS_Fail: 8 | Wrong_Geo: 2596
[2026-03-24 01:16:46] Alive: 350 | Dead: 0 | Cache_Hit: 2448 | DNS_Fail: 8 | Wrong_Geo: 2601
[2026-03-24 04:10:44] Alive: 348 | Dead: 0 | Cache_Hit: 2443 | DNS_Fail: 8 | Wrong_Geo: 2603
[2026-03-24 05:54:24] Alive: 346 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 8 | Wrong_Geo: 2600
[2026-03-24 06:54:33] Alive: 338 | Dead: 0 | Cache_Hit: 2436 | DNS_Fail: 8 | Wrong_Geo: 2595
[2026-03-24 07:49:20] Alive: 338 | Dead: 0 | Cache_Hit: 2436 | DNS_Fail: 8 | Wrong_Geo: 2595
[2026-03-24 08:41:08] Alive: 355 | Dead: 2 | Cache_Hit: 2429 | DNS_Fail: 8 | Wrong_Geo: 2611
[2026-03-24 09:47:11] Alive: 355 | Dead: 0 | Cache_Hit: 2452 | DNS_Fail: 8 | Wrong_Geo: 2611
[2026-03-24 10:42:33] Alive: 356 | Dead: 0 | Cache_Hit: 2456 | DNS_Fail: 8 | Wrong_Geo: 2608
[2026-03-24 11:39:11] Alive: 343 | Dead: 0 | Cache_Hit: 2439 | DNS_Fail: 8 | Wrong_Geo: 2597
[2026-03-24 12:51:45] Alive: 343 | Dead: 0 | Cache_Hit: 2440 | DNS_Fail: 8 | Wrong_Geo: 2597
[2026-03-24 14:15:21] Alive: 331 | Dead: 0 | Cache_Hit: 2416 | DNS_Fail: 8 | Wrong_Geo: 2581
[2026-03-24 15:58:33] Alive: 372 | Dead: 11 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2609
[2026-03-24 16:58:26] Alive: 372 | Dead: 0 | Cache_Hit: 2471 | DNS_Fail: 10 | Wrong_Geo: 2607
[2026-03-24 17:54:32] Alive: 369 | Dead: 0 | Cache_Hit: 2474 | DNS_Fail: 10 | Wrong_Geo: 2603
[2026-03-24 18:51:32] Alive: 370 | Dead: 0 | Cache_Hit: 2474 | DNS_Fail: 10 | Wrong_Geo: 2602
[2026-03-24 19:48:57] Alive: 384 | Dead: 0 | Cache_Hit: 2486 | DNS_Fail: 10 | Wrong_Geo: 2598
[2026-03-24 20:33:11] Alive: 384 | Dead: 0 | Cache_Hit: 2490 | DNS_Fail: 10 | Wrong_Geo: 2598
[2026-03-24 21:30:09] Alive: 358 | Dead: 0 | Cache_Hit: 2458 | DNS_Fail: 10 | Wrong_Geo: 2604
[2026-03-24 22:22:31] Alive: 358 | Dead: 0 | Cache_Hit: 2462 | DNS_Fail: 10 | Wrong_Geo: 2604
[2026-03-24 23:23:57] Alive: 376 | Dead: 0 | Cache_Hit: 2474 | DNS_Fail: 10 | Wrong_Geo: 2603
[2026-03-25 01:21:13] Alive: 376 | Dead: 0 | Cache_Hit: 2483 | DNS_Fail: 10 | Wrong_Geo: 2603
[2026-03-25 04:12:00] Alive: 410 | Dead: 1 | Cache_Hit: 2493 | DNS_Fail: 10 | Wrong_Geo: 2631
[2026-03-25 05:55:27] Alive: 416 | Dead: 0 | Cache_Hit: 2507 | DNS_Fail: 10 | Wrong_Geo: 2621
[2026-03-25 06:53:20] Alive: 416 | Dead: 0 | Cache_Hit: 2535 | DNS_Fail: 10 | Wrong_Geo: 2621
[2026-03-25 07:48:26] Alive: 366 | Dead: 0 | Cache_Hit: 2456 | DNS_Fail: 10 | Wrong_Geo: 2600
[2026-03-25 08:39:43] Alive: 366 | Dead: 0 | Cache_Hit: 2468 | DNS_Fail: 10 | Wrong_Geo: 2600
[2026-03-25 09:44:32] Alive: 378 | Dead: 1995 | Cache_Hit: 105 | DNS_Fail: 10 | Wrong_Geo: 2598
[2026-03-25 10:40:14] Alive: 379 | Dead: 0 | Cache_Hit: 2478 | DNS_Fail: 10 | Wrong_Geo: 2597
[2026-03-25 11:35:42] Alive: 360 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 10 | Wrong_Geo: 2597
[2026-03-25 12:47:05] Alive: 360 | Dead: 1 | Cache_Hit: 2458 | DNS_Fail: 10 | Wrong_Geo: 2596
[2026-03-25 14:14:06] Alive: 354 | Dead: 2 | Cache_Hit: 2451 | DNS_Fail: 10 | Wrong_Geo: 2591
[2026-03-25 16:01:26] Alive: 349 | Dead: 4 | Cache_Hit: 2410 | DNS_Fail: 8 | Wrong_Geo: 2590
[2026-03-25 17:51:06] Alive: 358 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2589
[2026-03-25 18:44:24] Alive: 358 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 8 | Wrong_Geo: 2589
[2026-03-25 19:40:37] Alive: 352 | Dead: 0 | Cache_Hit: 2440 | DNS_Fail: 8 | Wrong_Geo: 2585
[2026-03-25 20:30:23] Alive: 352 | Dead: 0 | Cache_Hit: 2441 | DNS_Fail: 8 | Wrong_Geo: 2585
[2026-03-25 21:30:11] Alive: 378 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 8 | Wrong_Geo: 2600
[2026-03-25 22:27:07] Alive: 378 | Dead: 0 | Cache_Hit: 2468 | DNS_Fail: 8 | Wrong_Geo: 2600
[2026-03-25 23:26:54] Alive: 378 | Dead: 0 | Cache_Hit: 2459 | DNS_Fail: 8 | Wrong_Geo: 2586
[2026-03-26 01:26:50] Alive: 428 | Dead: 0 | Cache_Hit: 2492 | DNS_Fail: 8 | Wrong_Geo: 2595
[2026-03-26 04:26:38] Alive: 411 | Dead: 0 | Cache_Hit: 2514 | DNS_Fail: 8 | Wrong_Geo: 2596
[2026-03-26 06:07:40] Alive: 358 | Dead: 0 | Cache_Hit: 2445 | DNS_Fail: 8 | Wrong_Geo: 2585
[2026-03-26 07:56:58] Alive: 343 | Dead: 2 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2583
[2026-03-26 08:45:34] Alive: 343 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2583
[2026-03-26 09:54:13] Alive: 344 | Dead: 1 | Cache_Hit: 2427 | DNS_Fail: 8 | Wrong_Geo: 2591
[2026-03-26 10:44:14] Alive: 344 | Dead: 0 | Cache_Hit: 2434 | DNS_Fail: 8 | Wrong_Geo: 2591
[2026-03-26 11:43:20] Alive: 355 | Dead: 2 | Cache_Hit: 2427 | DNS_Fail: 8 | Wrong_Geo: 2609
[2026-03-26 12:54:39] Alive: 359 | Dead: 0 | Cache_Hit: 2439 | DNS_Fail: 8 | Wrong_Geo: 2591
[2026-03-26 14:22:01] Alive: 359 | Dead: 0 | Cache_Hit: 2448 | DNS_Fail: 9 | Wrong_Geo: 2590
[2026-03-26 16:04:28] Alive: 352 | Dead: 13 | Cache_Hit: 2432 | DNS_Fail: 8 | Wrong_Geo: 2578
[2026-03-26 17:54:15] Alive: 348 | Dead: 3 | Cache_Hit: 2440 | DNS_Fail: 8 | Wrong_Geo: 2574
[2026-03-26 18:54:58] Alive: 348 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 9 | Wrong_Geo: 2573
[2026-03-26 19:51:35] Alive: 345 | Dead: 0 | Cache_Hit: 2443 | DNS_Fail: 9 | Wrong_Geo: 2574
[2026-03-26 20:28:38] Alive: 345 | Dead: 0 | Cache_Hit: 2444 | DNS_Fail: 9 | Wrong_Geo: 2574
[2026-03-26 21:23:58] Alive: 347 | Dead: 0 | Cache_Hit: 2445 | DNS_Fail: 12 | Wrong_Geo: 2572
[2026-03-26 22:20:12] Alive: 347 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 9 | Wrong_Geo: 2575
[2026-03-26 23:23:41] Alive: 351 | Dead: 0 | Cache_Hit: 2449 | DNS_Fail: 8 | Wrong_Geo: 2576
[2026-03-27 01:26:32] Alive: 351 | Dead: 0 | Cache_Hit: 2451 | DNS_Fail: 8 | Wrong_Geo: 2572
[2026-03-27 04:27:31] Alive: 355 | Dead: 11 | Cache_Hit: 2439 | DNS_Fail: 8 | Wrong_Geo: 2619
[2026-03-27 06:07:56] Alive: 349 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2618
[2026-03-27 07:55:10] Alive: 345 | Dead: 0 | Cache_Hit: 2441 | DNS_Fail: 8 | Wrong_Geo: 2615
[2026-03-27 08:41:15] Alive: 345 | Dead: 0 | Cache_Hit: 2443 | DNS_Fail: 8 | Wrong_Geo: 2615
[2026-03-27 09:45:41] Alive: 345 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2614
[2026-03-27 10:39:31] Alive: 347 | Dead: 0 | Cache_Hit: 2445 | DNS_Fail: 8 | Wrong_Geo: 2616
[2026-03-27 11:36:25] Alive: 347 | Dead: 0 | Cache_Hit: 2445 | DNS_Fail: 10 | Wrong_Geo: 2614
[2026-03-27 12:43:45] Alive: 346 | Dead: 0 | Cache_Hit: 2443 | DNS_Fail: 8 | Wrong_Geo: 2613
[2026-03-27 14:05:46] Alive: 347 | Dead: 0 | Cache_Hit: 2441 | DNS_Fail: 8 | Wrong_Geo: 2615
[2026-03-27 15:43:29] Alive: 347 | Dead: 0 | Cache_Hit: 2444 | DNS_Fail: 8 | Wrong_Geo: 2614
[2026-03-27 16:43:49] Alive: 347 | Dead: 0 | Cache_Hit: 2445 | DNS_Fail: 9 | Wrong_Geo: 2613
[2026-03-27 17:42:57] Alive: 345 | Dead: 0 | Cache_Hit: 2443 | DNS_Fail: 9 | Wrong_Geo: 2612
[2026-03-27 18:44:21] Alive: 349 | Dead: 2 | Cache_Hit: 2448 | DNS_Fail: 8 | Wrong_Geo: 2617
[2026-03-27 19:36:31] Alive: 349 | Dead: 0 | Cache_Hit: 2453 | DNS_Fail: 8 | Wrong_Geo: 2617
[2026-03-27 20:28:55] Alive: 344 | Dead: 0 | Cache_Hit: 2441 | DNS_Fail: 8 | Wrong_Geo: 2619
[2026-03-27 21:27:04] Alive: 344 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2619
[2026-03-27 22:23:58] Alive: 345 | Dead: 0 | Cache_Hit: 2441 | DNS_Fail: 8 | Wrong_Geo: 2621
[2026-03-27 23:23:52] Alive: 345 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 9 | Wrong_Geo: 2620
[2026-03-28 01:20:46] Alive: 350 | Dead: 0 | Cache_Hit: 2446 | DNS_Fail: 8 | Wrong_Geo: 2614
[2026-03-28 04:11:50] Alive: 355 | Dead: 9 | Cache_Hit: 2438 | DNS_Fail: 8 | Wrong_Geo: 2613
[2026-03-28 05:51:21] Alive: 350 | Dead: 0 | Cache_Hit: 2448 | DNS_Fail: 9 | Wrong_Geo: 2603
[2026-03-28 06:48:11] Alive: 351 | Dead: 0 | Cache_Hit: 2449 | DNS_Fail: 9 | Wrong_Geo: 2602
[2026-03-28 07:39:09] Alive: 351 | Dead: 1 | Cache_Hit: 2449 | DNS_Fail: 8 | Wrong_Geo: 2602
[2026-03-28 08:29:52] Alive: 351 | Dead: 0 | Cache_Hit: 2450 | DNS_Fail: 9 | Wrong_Geo: 2601
[2026-03-28 09:29:25] Alive: 348 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 9 | Wrong_Geo: 2605
[2026-03-28 10:24:33] Alive: 341 | Dead: 2012 | Cache_Hit: 95 | DNS_Fail: 9 | Wrong_Geo: 2608
[2026-03-28 11:21:28] Alive: 341 | Dead: 0 | Cache_Hit: 2448 | DNS_Fail: 9 | Wrong_Geo: 2608
[2026-03-28 12:35:25] Alive: 352 | Dead: 3 | Cache_Hit: 2445 | DNS_Fail: 9 | Wrong_Geo: 2614
[2026-03-28 13:44:26] Alive: 339 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 9 | Wrong_Geo: 2606
[2026-03-28 14:24:43] Alive: 339 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 8 | Wrong_Geo: 2607
[2026-03-28 15:23:30] Alive: 339 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 25 | Wrong_Geo: 2587
[2026-03-28 16:23:35] Alive: 339 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 8 | Wrong_Geo: 2604
[2026-03-28 17:21:45] Alive: 341 | Dead: 0 | Cache_Hit: 2447 | DNS_Fail: 8 | Wrong_Geo: 2605
[2026-03-28 18:28:51] Alive: 341 | Dead: 0 | Cache_Hit: 2449 | DNS_Fail: 8 | Wrong_Geo: 2605
[2026-03-28 19:23:54] Alive: 360 | Dead: 1 | Cache_Hit: 2446 | DNS_Fail: 13 | Wrong_Geo: 2646
[2026-03-28 20:19:57] Alive: 361 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 8 | Wrong_Geo: 2650
[2026-03-28 21:22:25] Alive: 351 | Dead: 0 | Cache_Hit: 2456 | DNS_Fail: 9 | Wrong_Geo: 2615
[2026-03-28 22:20:25] Alive: 353 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 8 | Wrong_Geo: 2611
[2026-03-28 23:23:03] Alive: 353 | Dead: 0 | Cache_Hit: 2463 | DNS_Fail: 9 | Wrong_Geo: 2610
[2026-03-29 01:42:59] Alive: 352 | Dead: 0 | Cache_Hit: 2462 | DNS_Fail: 9 | Wrong_Geo: 2611
[2026-03-29 04:31:17] Alive: 358 | Dead: 1 | Cache_Hit: 2464 | DNS_Fail: 8 | Wrong_Geo: 2617
[2026-03-29 06:07:24] Alive: 345 | Dead: 0 | Cache_Hit: 2459 | DNS_Fail: 8 | Wrong_Geo: 2614
[2026-03-29 07:47:22] Alive: 347 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 8 | Wrong_Geo: 2609
[2026-03-29 08:31:19] Alive: 347 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 8 | Wrong_Geo: 2609
[2026-03-29 09:29:07] Alive: 344 | Dead: 0 | Cache_Hit: 2456 | DNS_Fail: 8 | Wrong_Geo: 2608
[2026-03-29 10:24:12] Alive: 354 | Dead: 0 | Cache_Hit: 2457 | DNS_Fail: 8 | Wrong_Geo: 2606
[2026-03-29 11:21:57] Alive: 354 | Dead: 0 | Cache_Hit: 2469 | DNS_Fail: 8 | Wrong_Geo: 2606
[2026-03-29 12:35:56] Alive: 352 | Dead: 0 | Cache_Hit: 2465 | DNS_Fail: 8 | Wrong_Geo: 2605
[2026-03-29 13:46:21] Alive: 349 | Dead: 0 | Cache_Hit: 2463 | DNS_Fail: 8 | Wrong_Geo: 2605
[2026-03-29 14:26:57] Alive: 339 | Dead: 1 | Cache_Hit: 2424 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-29 15:23:03] Alive: 340 | Dead: 0 | Cache_Hit: 2431 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-29 16:25:41] Alive: 340 | Dead: 0 | Cache_Hit: 2431 | DNS_Fail: 8 | Wrong_Geo: 2593
[2026-03-29 17:22:58] Alive: 338 | Dead: 0 | Cache_Hit: 2427 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-29 18:29:37] Alive: 338 | Dead: 0 | Cache_Hit: 2429 | DNS_Fail: 8 | Wrong_Geo: 2594
[2026-03-29 19:26:15] Alive: 333 | Dead: 0 | Cache_Hit: 2423 | DNS_Fail: 8 | Wrong_Geo: 2596
[2026-03-29 20:22:04] Alive: 342 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2596
[2026-03-29 21:24:16] Alive: 342 | Dead: 0 | Cache_Hit: 2434 | DNS_Fail: 8 | Wrong_Geo: 2596
[2026-03-29 22:21:34] Alive: 342 | Dead: 0 | Cache_Hit: 2433 | DNS_Fail: 8 | Wrong_Geo: 2598
[2026-03-29 23:24:17] Alive: 342 | Dead: 0 | Cache_Hit: 2434 | DNS_Fail: 8 | Wrong_Geo: 2598
[2026-03-30 01:45:36] Alive: 401 | Dead: 0 | Cache_Hit: 2477 | DNS_Fail: 8 | Wrong_Geo: 2631
[2026-03-30 04:39:15] Alive: 342 | Dead: 0 | Cache_Hit: 2432 | DNS_Fail: 9 | Wrong_Geo: 2592
[2026-03-30 06:25:19] Alive: 333 | Dead: 0 | Cache_Hit: 2423 | DNS_Fail: 9 | Wrong_Geo: 2589
[2026-03-30 08:17:57] Alive: 335 | Dead: 0 | Cache_Hit: 2423 | DNS_Fail: 9 | Wrong_Geo: 2587
[2026-03-30 10:08:32] Alive: 334 | Dead: 0 | Cache_Hit: 2419 | DNS_Fail: 9 | Wrong_Geo: 2582
[2026-03-30 11:50:13] Alive: 334 | Dead: 0 | Cache_Hit: 2425 | DNS_Fail: 9 | Wrong_Geo: 2582
[2026-03-30 12:58:21] Alive: 328 | Dead: 1 | Cache_Hit: 2416 | DNS_Fail: 9 | Wrong_Geo: 2586
[2026-03-30 14:25:13] Alive: 330 | Dead: 0 | Cache_Hit: 2419 | DNS_Fail: 9 | Wrong_Geo: 2585
